                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.8004,                 7.1347,                 1.5358,                0.17911,                0.34209,                0.10686,                0.02674,                 3.0704,                 8.6533,                 1.3861,             0.00046641,             0.00046641,             0.00046641
                      2,                 2.2116,                 2.3154,                 1.2262,                   0.24,                0.22463,                0.14725,                0.04819,                 2.6751,                 3.1444,                 1.2182,             0.00093108,             0.00093108,             0.00093108
                      3,                  2.127,                 2.0736,                 1.2207,                0.26128,                0.15916,                  0.114,                 0.0374,                 2.8312,                 3.2784,                 1.2818,               0.001384,               0.001384,               0.001384
                      4,                 2.1284,                 2.0031,                 1.1942,                 0.5625,                0.29024,                0.30365,                0.09825,                 2.5251,                 2.3066,                 1.1847,              0.0013759,              0.0013759,              0.0013759
                      5,                 2.0554,                 1.8135,                 1.1599,                0.30221,                0.24194,                0.18124,                0.06006,                 2.3114,                 2.9955,                 1.1085,              0.0013583,              0.0013583,              0.0013583
                      6,                 1.9755,                 1.6959,                 1.1574,                 0.5375,                0.29518,                0.31197,                0.09239,                 2.5425,                 1.9789,                 1.1786,              0.0013406,              0.0013406,              0.0013406
                      7,                  1.924,                 1.6104,                 1.1452,                0.41516,                0.42462,                0.36943,                0.11321,                 2.3052,                 1.8637,                 1.0808,              0.0013229,              0.0013229,              0.0013229
                      8,                 1.9065,                  1.598,                 1.1239,                0.45544,                0.36923,                0.34222,                0.11803,                 2.2739,                 2.3335,                 1.0955,              0.0013052,              0.0013052,              0.0013052
                      9,                 1.9064,                 1.5265,                 1.0944,                0.51938,                0.39557,                0.40118,                0.14418,                 2.2284,                 1.7012,                 1.0553,              0.0012875,              0.0012875,              0.0012875
                     10,                 1.8316,                  1.496,                 1.1003,                0.45715,                0.39885,                0.35427,                0.10826,                 2.3609,                 1.8522,                 1.1037,              0.0012698,              0.0012698,              0.0012698
                     11,                 1.8319,                 1.4688,                 1.0857,                0.50519,                0.41728,                0.40505,                0.14025,                 2.2149,                 1.8139,                 1.0761,              0.0012522,              0.0012522,              0.0012522
                     12,                 1.7911,                 1.4175,                 1.0807,                 0.4959,                0.41217,                0.37288,                0.13711,                 2.1178,                 1.7546,                 1.0373,              0.0012345,              0.0012345,              0.0012345
                     13,                 1.7902,                 1.3724,                 1.0792,                0.63247,                0.44253,                0.47226,                0.16659,                 2.1848,                 1.5813,                  1.047,              0.0012168,              0.0012168,              0.0012168
                     14,                 1.7639,                 1.3439,                 1.0789,                0.64408,                0.40432,                0.45297,                0.16079,                 2.1484,                 1.7238,                 1.0485,              0.0011991,              0.0011991,              0.0011991
                     15,                  1.778,                 1.3277,                 1.0765,                0.57447,                0.38758,                0.39491,                0.13829,                 2.3931,                  2.076,                 1.1363,              0.0011814,              0.0011814,              0.0011814
                     16,                 1.7213,                 1.3081,                 1.0641,                0.58719,                0.42397,                0.42939,                0.16304,                 2.2574,                 1.6597,                 1.0786,              0.0011637,              0.0011637,              0.0011637
                     17,                 1.7125,                  1.266,                 1.0542,                0.66018,                0.42554,                0.46571,                0.17096,                 2.1835,                 1.5889,                 1.0627,              0.0011461,              0.0011461,              0.0011461
                     18,                 1.6903,                 1.2634,                 1.0509,                0.59901,                0.44462,                0.43785,                0.16439,                 2.1799,                 1.8124,                 1.0755,              0.0011284,              0.0011284,              0.0011284
                     19,                 1.6877,                 1.1979,                 1.0353,                0.62484,                0.41979,                0.47125,                0.17065,                 2.1741,                 1.7018,                 1.0585,              0.0011107,              0.0011107,              0.0011107
                     20,                 1.7122,                 1.2173,                 1.0508,                0.66016,                0.40405,                0.43849,                0.17394,                 2.1413,                 1.6622,                 1.0798,               0.001093,               0.001093,               0.001093
                     21,                   1.66,                 1.1853,                  1.037,                0.66952,                0.43577,                0.51008,                0.20116,                 2.0938,                 1.4983,                 1.0302,              0.0010753,              0.0010753,              0.0010753
                     22,                  1.651,                  1.175,                 1.0337,                0.64664,                0.46927,                0.48033,                0.17533,                 2.1987,                 1.5384,                   1.05,              0.0010576,              0.0010576,              0.0010576
                     23,                 1.6477,                 1.1547,                 1.0256,                0.70116,                0.46405,                0.49956,                0.17689,                 2.0888,                 1.5892,                 1.0232,                0.00104,                0.00104,                0.00104
                     24,                 1.6266,                 1.1439,                 1.0212,                0.68674,                0.43663,                0.49556,                 0.1829,                 2.1536,                 1.5378,                 1.0877,              0.0010223,              0.0010223,              0.0010223
                     25,                 1.5892,                 1.0845,                 1.0262,                0.67374,                0.47369,                0.50471,                0.17911,                 2.1292,                 1.5614,                 1.0451,              0.0010046,              0.0010046,              0.0010046
                     26,                 1.5669,                 1.0783,                 1.0128,                0.51781,                 0.4238,                0.39787,                0.15896,                 2.1183,                 1.6932,                 1.0477,              0.0009869,              0.0009869,              0.0009869
                     27,                  1.599,                 1.0872,                 1.0136,                0.66257,                0.45427,                0.49694,                 0.1839,                  2.077,                 1.4562,                 1.0276,             0.00096922,             0.00096922,             0.00096922
                     28,                 1.5771,                 1.0829,                 1.0117,                0.64788,                0.50673,                0.51291,                0.19978,                   2.04,                 1.4337,                 1.0059,             0.00095154,             0.00095154,             0.00095154
                     29,                  1.535,                 1.0276,                 1.0011,                0.67998,                0.47741,                0.50992,                0.17921,                 2.0458,                 1.4506,                 1.0295,             0.00093385,             0.00093385,             0.00093385
                     30,                  1.499,                 1.0036,                0.99785,                0.71737,                0.44332,                0.50331,                0.18805,                 2.0173,                 1.4929,                 1.0067,             0.00091617,             0.00091617,             0.00091617
                     31,                 1.5281,                 1.0169,                0.99237,                0.65395,                0.43789,                0.48203,                0.18288,                 2.0493,                  1.632,                 1.0089,             0.00089848,             0.00089848,             0.00089848
                     32,                 1.5013,                 1.0057,                0.98597,                0.63202,                0.47709,                0.48678,                0.17329,                 2.1071,                 1.5246,                 1.0256,              0.0008808,              0.0008808,              0.0008808
                     33,                 1.5746,                 1.0091,                 1.0087,                0.62029,                0.44318,                0.45731,                0.17655,                 2.0657,                 1.4755,                 1.0102,             0.00086312,             0.00086312,             0.00086312
                     34,                 1.5181,                 1.0013,                0.99449,                0.59859,                0.48438,                0.50158,                0.19037,                 2.0332,                 1.4007,                 1.0152,             0.00084543,             0.00084543,             0.00084543
                     35,                  1.498,                0.94351,                0.98115,                0.58903,                0.46719,                0.48568,                0.19338,                  1.998,                 1.4904,                0.99913,             0.00082775,             0.00082775,             0.00082775
                     36,                 1.5058,                0.99369,                 1.0009,                0.70749,                0.44375,                0.51476,                 0.2043,                 1.9741,                 1.4981,                0.99094,             0.00081006,             0.00081006,             0.00081006
                     37,                 1.4956,                0.95081,                0.99475,                0.64964,                0.51384,                0.51541,                0.20608,                 1.9333,                 1.4409,                0.99503,             0.00079238,             0.00079238,             0.00079238
                     38,                 1.4873,                0.94269,                0.98444,                 0.6033,                0.54788,                 0.5604,                0.22191,                 1.9636,                 1.3453,                 1.0006,              0.0007747,              0.0007747,              0.0007747
                     39,                 1.4724,                0.91087,                0.96578,                0.64181,                0.48916,                0.49648,                 0.1905,                 2.0585,                 1.4192,                 1.0024,             0.00075701,             0.00075701,             0.00075701
                     40,                 1.4416,                0.90895,                0.96316,                0.63433,                0.51246,                0.53313,                0.21564,                 2.0356,                 1.4386,                 1.0151,             0.00073933,             0.00073933,             0.00073933
                     41,                 1.4196,                0.90038,                0.98016,                0.67455,                0.49073,                0.51083,                0.20461,                 1.8971,                  1.451,                0.97373,             0.00072164,             0.00072164,             0.00072164
                     42,                 1.4068,                0.86349,                0.97868,                 0.6664,                0.51883,                0.55011,                0.22419,                 1.9199,                 1.4292,                  0.985,             0.00070396,             0.00070396,             0.00070396
                     43,                 1.3894,                0.87302,                0.96863,                0.67371,                 0.4517,                0.50699,                0.18724,                   2.06,                 1.5074,                 1.0335,             0.00068628,             0.00068628,             0.00068628
                     44,                 1.3831,                0.85471,                0.95062,                0.57566,                0.53293,                0.54822,                0.22096,                 1.9632,                 1.4199,                0.99691,             0.00066859,             0.00066859,             0.00066859
                     45,                 1.3508,                0.84268,                0.94993,                 0.6326,                 0.4729,                0.52537,                0.22089,                 1.9706,                 1.3802,                 1.0013,             0.00065091,             0.00065091,             0.00065091
                     46,                 1.3849,                0.84585,                0.97096,                0.57842,                0.51473,                0.51209,                0.21001,                 1.9304,                  1.466,                0.97743,             0.00063323,             0.00063323,             0.00063323
                     47,                 1.3748,                0.81512,                0.95276,                0.62193,                0.50812,                0.51563,                0.20999,                 1.9308,                 1.3491,                0.98354,             0.00061554,             0.00061554,             0.00061554
                     48,                 1.3479,                0.83571,                 0.9501,                0.59545,                 0.4741,                 0.4862,                0.20419,                 1.9378,                 1.4692,                0.98257,             0.00059786,             0.00059786,             0.00059786
                     49,                 1.3286,                0.79318,                 0.9484,                0.67441,                 0.5277,                  0.563,                0.22488,                 1.9264,                 1.2955,                0.97948,             0.00058017,             0.00058017,             0.00058017
                     50,                 1.3423,                0.79973,                0.96129,                0.57502,                0.54575,                0.53479,                0.22077,                 1.9095,                 1.3437,                 0.9783,             0.00056249,             0.00056249,             0.00056249
                     51,                 1.3501,                0.78562,                0.94512,                0.63228,                0.55441,                0.54968,                0.22766,                 1.9053,                  1.352,                0.97435,             0.00054481,             0.00054481,             0.00054481
                     52,                  1.348,                0.81629,                0.93856,                0.60202,                0.60507,                0.56073,                0.23013,                 1.9104,                 1.3371,                0.98261,             0.00052712,             0.00052712,             0.00052712
                     53,                 1.2637,                0.74802,                0.93884,                0.66145,                0.46878,                0.52005,                0.20851,                  1.933,                 1.4338,                0.97973,             0.00050944,             0.00050944,             0.00050944
                     54,                  1.309,                0.76566,                0.94567,                0.67288,                0.44025,                0.51791,                  0.214,                 1.8949,                 1.3462,                0.96528,             0.00049175,             0.00049175,             0.00049175
                     55,                 1.2981,                0.75643,                0.93785,                0.64603,                 0.4766,                0.54555,                0.22181,                 1.9924,                 1.4324,                0.99487,             0.00047407,             0.00047407,             0.00047407
                     56,                 1.2742,                0.75742,                0.94198,                0.66128,                0.49484,                0.54836,                0.23506,                 1.8874,                 1.4135,                0.97288,             0.00045639,             0.00045639,             0.00045639
                     57,                 1.2591,                0.74677,                0.92126,                0.61279,                0.53392,                0.54226,                0.21943,                 1.9482,                 1.4755,                0.98261,              0.0004387,              0.0004387,              0.0004387
                     58,                 1.2572,                0.74032,                0.93686,                0.63613,                0.56177,                0.54079,                0.21986,                 1.9164,                 1.3981,                 0.9803,             0.00042102,             0.00042102,             0.00042102
                     59,                 1.2284,                0.72569,                0.91986,                0.64498,                0.49058,                0.53825,                0.22532,                  1.905,                 1.3763,                0.98777,             0.00040334,             0.00040334,             0.00040334
                     60,                 1.2266,                0.70294,                0.91743,                0.63087,                0.52973,                 0.5619,                0.23482,                 1.9368,                 1.4153,                0.98592,             0.00038565,             0.00038565,             0.00038565
                     61,                 1.2053,                  0.714,                0.92037,                0.67772,                0.48077,                0.53378,                0.21201,                 1.9501,                 1.4369,                0.98841,             0.00036797,             0.00036797,             0.00036797
                     62,                 1.2187,                0.70744,                0.92304,                0.60008,                0.52712,                0.56184,                0.22886,                 1.9016,                 1.3714,                0.97358,             0.00035028,             0.00035028,             0.00035028
                     63,                 1.2045,                0.69294,                0.91786,                0.67783,                0.49709,                0.56792,                 0.2339,                 1.8644,                 1.3263,                0.96884,              0.0003326,              0.0003326,              0.0003326
